模型名称,特征名称,归一化特征重要性
线性回归,original_price,3.895023803664635e-15
线性回归,price,6.264995986443992e-15
线性回归,discount_rate,4.1998528422642715e-15
线性回归,comment_count,1.7537021864248166e-15
线性回归,good_rate,1.1885265888081414e-15
线性回归,user_age,4.171583643602876e-17
线性回归,order_hour,6.324935020102744e-16
线性回归,brand_京东京造,0.005075103504710836
线性回归,brand_其他品牌,0.005075103504732358
线性回归,brand_回力经典,0.005075103504745274
线性回归,brand_安踏运动,0.005075103504721359
线性回归,brand_斯凯奇潮,0.005075103504734805
线性回归,brand_李宁休闲,0.00507510350470735
线性回归,brand_特步男鞋,0.00507510350472645
线性回归,brand_耐克潮流,0.005075103504709102
线性回归,brand_阿迪达斯,0.005075103504696898
线性回归,brand_鸿星尔克,0.0050751035047051024
线性回归,upper_material_合成革鞋,0.026620613913301696
线性回归,upper_material_布面材质,0.026620613913286174
线性回归,upper_material_混合材质,0.02662061391326905
线性回归,upper_material_真皮柔软,0.026620613913267394
线性回归,upper_material_网布透气,0.02662061391325408
线性回归,upper_material_超纤皮鞋,0.026620613913268934
线性回归,upper_material_飞织面料,0.026620613913263928
线性回归,upper_material_高端飞织,0.02662061391326601
线性回归,sole_material_EVA轻底,0.0003167391651913076
线性回归,sole_material_MD发泡底,0.0003167391652075789
线性回归,sole_material_PU中底,0.00031673916518703833
线性回归,sole_material_TPR鞋底,0.00031673916517291855
线性回归,sole_material_橡胶大底,0.00031673916520759507
线性回归,sole_material_混合鞋底,0.0003167391652245531
线性回归,close_style_套脚款式,0.03223548454079321
线性回归,close_style_拉链鞋款,0.03223548454079034
线性回归,close_style_松紧带鞋,0.03223548454080069
线性回归,close_style_系带设计,0.0322354845407741
线性回归,close_style_魔术贴鞋,0.032235484540773275
线性回归,style_复古潮鞋,0.01236569487768581
线性回归,style_工装硬朗,0.012365694877693508
线性回归,style_户外机能,0.012365694877681093
线性回归,style_日常休闲,0.012365694877713952
线性回归,style_潮流高街,0.012365694877726088
线性回归,style_简约百搭,0.012365694877716677
线性回归,style_运动休闲,0.012365694877725788
线性回归,season_冬季保暖,0.060917820638856784
